app_id,applicant_name,state,address,city,zip_code,occupancy,prior_insurance,property_match_status,year_built,roof_age,roof_material,roof_condition_ai,roof_condition_confidence,square_feet_reported,square_feet_public,construction_type,electrical_age,plumbing_age,heating_age,protection_class,distance_fire_station_miles,distance_hydrant_ft,prior_claim_count_5y,water_claim_count_5y,claim_total_paid_5y,open_claims,wildfire_score,flood_zone,wind_hail_score,coastal_distance_miles,pool,trampoline,dog_declared,credit_score_used,social_media_used,device_data_used,biometric_used,external_consumer_data_used,ai_governance_docs_ready,requested_dwelling_limit,estimated_replacement_cost
APP-1001,Maya Rivera,NY,100 Main St,Albany,12207,Owner-occupied,Yes,Matched,1998,12,Architectural Shingle,Good,0.91,2100,2160,Frame,12,10,8,3,1.2,450,0,0,0,0,18,X,32,185,No,No,No,No,No,No,No,Yes,Yes,475000,490000
APP-1002,Daniel Kim,MD,50 Oak Dr,Rockville,20850,Owner-occupied,Yes,Matched,1970,28,3-tab Shingle,Poor,0.88,1600,1940,Frame,34,30,25,4,2.8,980,2,1,18500,0,22,X,71,145,No,No,No,Yes,No,No,No,Yes,Yes,385000,465000
APP-1003,Elena Cruz,CA,8 Canyon Rd,Pasadena,91103,Owner-occupied,Yes,Matched,1985,,Tile,Unknown,0.42,2400,2430,Stucco,15,16,11,5,4.5,1200,1,0,8500,0,88,X,46,22,Yes,No,No,No,No,Yes,No,Yes,No,720000,760000
APP-1004,Thomas Allen,CO,77 Ridge View,Lakewood,80228,Owner-occupied,No,Matched,2002,9,Impact-resistant Shingle,Fair,0.74,2800,2800,Frame,9,9,7,3,1.7,620,0,0,0,0,63,X,82,900,No,No,No,No,No,No,No,Yes,No,680000,710000
APP-1005,Aisha Patel,IL,402 Pine Ave,Naperville,60540,Owner-occupied,Yes,Partial Match,2014,5,Architectural Shingle,Good,0.95,2200,1980,Brick Veneer,5,5,4,2,0.7,330,0,0,0,0,10,X,40,775,No,No,No,No,No,No,No,No,Yes,520000,515000
APP-1006,Noah Brooks,FL,15 Ocean Breeze,Naples,34102,Owner-occupied,Yes,Matched,1995,19,Metal,Fair,0.69,3000,2985,Masonry,18,18,16,4,3.2,1500,1,0,12500,0,12,AE,91,1.1,Yes,No,No,No,No,No,No,Yes,Yes,950000,1025000
APP-1007,Sofia Nguyen,NJ,9 Willow Ln,Princeton,08540,Seasonal,Yes,Matched,1965,31,3-tab Shingle,Poor,0.82,1850,1845,Frame,40,38,30,5,5.5,2100,3,2,42000,1,20,X,55,45,No,No,No,No,No,No,No,Yes,Yes,430000,510000
APP-1008,Marcus Hill,TX,811 Prairie Trail,Plano,75024,Owner-occupied,Yes,Unmatched,2010,11,Architectural Shingle,Unknown,0.38,2600,,Brick,12,12,10,2,1.1,400,0,0,0,0,35,X,86,330,No,Yes,No,No,No,No,No,Yes,Yes,600000,620000
APP-1009,Grace Martin,WA,140 Cedar St,Spokane,99201,Owner-occupied,Yes,Matched,1978,26,Wood Shake,Fair,0.67,1750,1720,Frame,28,26,20,4,2.4,750,1,1,9600,0,71,X,44,300,No,No,No,No,No,No,No,Yes,No,390000,450000
APP-1010,Owen Bennett,MA,22 Harbor Rd,Salem,01970,Owner-occupied,Yes,Matched,1920,18,Slate,Good,0.93,2000,2050,Masonry,55,40,22,3,1.9,500,0,0,0,0,15,VE,68,0.4,No,No,Yes,No,No,No,No,Yes,Yes,640000,780000
APP-1011,Lily Chen,NC,601 Dogwood Ct,Raleigh,27601,Owner-occupied,Yes,Matched,2008,7,Architectural Shingle,Good,0.9,2350,2375,Frame,7,7,6,2,0.9,350,0,0,0,0,24,X,49,140,No,No,No,No,No,No,No,Yes,Yes,505000,500000
APP-1012,Ben Carter,CA,44 Sierra Path,Sonoma,95476,Owner-occupied,Yes,Matched,1990,24,Wood Shake,Poor,0.84,2750,2780,Frame,24,22,15,6,7.8,2800,2,0,24000,0,94,X,42,38,No,No,No,No,Yes,No,No,Yes,No,875000,930000
